name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Maitrey Mehta,https://doi.org/10.1007/s40192-026-00451-8,CrysText: A Generative AI Approach for Text-Conditioned Crystal Structure Generation Using LLM,2026-03-21,University of Utah,education,84112,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Maitrey+Mehta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Maitrey+Mehta%22
Lei Xing,https://doi.org/10.33889/ijmems.2026.11.2.021,A Q-Learning Based Multi-Agent Mechanism for Collusion Tolerance in Voting-Based Systems,2026-03-21,University of Massachusetts Dartmouth,education,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lei+Xing+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lei+Xing%22
Hasan M. Sayeed,https://doi.org/10.1007/s40192-026-00451-8,CrysText: A Generative AI Approach for Text-Conditioned Crystal Structure Generation Using LLM,2026-03-21,University of Utah,education,84112,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hasan+M.+Sayeed+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hasan+M.+Sayeed%22
Tatiana Chakravorti,https://doi.org/10.47989/ir31iconf64130,AI for research assessment: opportunities and challenges from India,2026-03-20,Pennsylvania State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tatiana+Chakravorti+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tatiana+Chakravorti%22
Sarah Rajtmajer,https://doi.org/10.47989/ir31iconf64130,AI for research assessment: opportunities and challenges from India,2026-03-20,Pennsylvania State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sarah+Rajtmajer+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sarah+Rajtmajer%22
Sai Koneru,https://doi.org/10.47989/ir31iconf64130,AI for research assessment: opportunities and challenges from India,2026-03-20,Pennsylvania State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sai+Koneru+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sai+Koneru%22
Robi Polikar,https://doi.org/10.64898/2026.03.19.712858,Improving genomic language model reliability under distribution shift,2026-03-20,Rowan University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Robi+Polikar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Robi+Polikar%22
Rahul Raj,https://doi.org/10.5120/ijca2026926620,Integrating Real-Time Visual Return Grading with Deep Reinforcement Learning for Sustainable Reverse Logistics,2026-03-20,Benton Foundation,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rahul+Raj+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rahul+Raj%22
Mozhdeh Rahmanpour,https://doi.org/10.1115/1.4071459,Navigating Standards in Engineering Design through Latent Textual Topology and LLMs,2026-03-20,University of Georgia,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mozhdeh+Rahmanpour+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mozhdeh+Rahmanpour%22
Mohammad S. Refahi,https://doi.org/10.64898/2026.03.19.712858,Improving genomic language model reliability under distribution shift,2026-03-20,Drexel University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mohammad+S.+Refahi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mohammad+S.+Refahi%22
Ling Qin,https://doi.org/10.3390/ma19061227,In Situ X-Ray Imaging and Machine Learning in Ultrasonic Field-Assisted Laser-Based Additive Manufacturing: A Review,2026-03-20,University of Wyoming,education,WY 82071,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ling+Qin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ling+Qin%22
Jianxi Gao,https://doi.org/10.1038/s41467-026-70745-0,Design of robust networks via reinforcement learning prompts the emergence of multi-backbones,2026-03-20,Rensselaer Polytechnic Institute,education,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jianxi+Gao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jianxi+Gao%22
Gavin Hearne,https://doi.org/10.64898/2026.03.19.712858,Improving genomic language model reliability under distribution shift,2026-03-20,Drexel University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gavin+Hearne+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gavin+Hearne%22
G ROSEN,https://doi.org/10.64898/2026.03.19.712858,Improving genomic language model reliability under distribution shift,2026-03-20,Drexel University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+G+ROSEN+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22G+ROSEN%22
Fan Liang,https://doi.org/10.3390/electronics15061303,Trustless Federated Reinforcement Learning for VPP Dispatch,2026-03-20,Sam Houston State University,education,TX 77341,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fan+Liang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fan+Liang%22
Chuhao Wu,https://doi.org/10.47989/ir31iconf64130,AI for research assessment: opportunities and challenges from India,2026-03-20,Clemson University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chuhao+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chuhao+Wu%22
Ang Li,https://doi.org/10.3390/ma19061227,In Situ X-Ray Imaging and Machine Learning in Ultrasonic Field-Assisted Laser-Based Additive Manufacturing: A Review,2026-03-20,"University of California, Irvine",education,CA 92697,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ang+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ang+Li%22
Yu Sun,https://doi.org/10.3390/make8030076,A Review of Deep Learning Model Approach for Pain Assessment in Infant Cry Sounds,2026-03-19,University of South Florida,education,FL 33620,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yu+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yu+Sun%22
Yilong Wang,,Attack by Unlearning: Unlearning-Induced Adversarial Attacks on Graph Neural Networks,2026-03-19,Pennsylvania State University,education,PA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yilong+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yilong+Wang%22
Yang Shen,https://doi.org/10.64898/2026.03.17.712483,ST-PARM: Pareto-Complete Inference-Time Alignment for Multi-Objective Protein Design,2026-03-19,Texas Medical Center,healthcare,TX 77843,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yang+Shen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yang+Shen%22
Vivek Sanker,https://doi.org/10.3390/jimaging12030138,Current Trends and Future Prospects of Radiomics and Machine Learning (ML) Models in Spinal Tumors—A Narrative Review,2026-03-19,Palo Alto University,education,CA 94304,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vivek+Sanker+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vivek+Sanker%22
Suhrud Panchawgh,https://doi.org/10.3390/jimaging12030138,Current Trends and Future Prospects of Radiomics and Machine Learning (ML) Models in Spinal Tumors—A Narrative Review,2026-03-19,Mayo Clinic in Arizona,healthcare,AZ 85259,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Suhrud+Panchawgh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Suhrud+Panchawgh%22
Suhang Wang,,Attack by Unlearning: Unlearning-Induced Adversarial Attacks on Graph Neural Networks,2026-03-19,Pennsylvania State University,education,PA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Suhang+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Suhang+Wang%22
Srinath Hariharan,https://doi.org/10.3390/jimaging12030138,Current Trends and Future Prospects of Radiomics and Machine Learning (ML) Models in Spinal Tumors—A Narrative Review,2026-03-19,Palo Alto University,education,CA 94304,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Srinath+Hariharan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Srinath+Hariharan%22
Rujie Yin,https://doi.org/10.64898/2026.03.17.712483,ST-PARM: Pareto-Complete Inference-Time Alignment for Multi-Objective Protein Design,2026-03-19,Texas A&M University,education,TX 77843,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rujie+Yin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rujie+Yin%22
Ricardo Vinuesa,https://doi.org/10.52843/cassyni.fnkmpn,Explainable deep learning for control and foundation models for discovery and optimization,2026-03-19,University of Michigan,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ricardo+Vinuesa+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ricardo+Vinuesa%22
Rajarshi Chowdhury,https://doi.org/10.21203/rs.3.rs-9036613/v1,I/O for LLM Inference: A Survey of Storage and Memory Bottlenecks,2026-03-19,Oracle (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rajarshi+Chowdhury+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rajarshi+Chowdhury%22
Pin Lyu,https://doi.org/10.1371/journal.pone.0336890,Integrating biological and machine learning models for rainbow trout growth: Balancing accuracy and interpretability,2026-03-19,Boston College,education,Massachusetts,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pin+Lyu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pin+Lyu%22
Peter R. Mouton,https://doi.org/10.3390/make8030076,A Review of Deep Learning Model Approach for Pain Assessment in Infant Cry Sounds,2026-03-19,University of Tampa,education,FL 33606,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Peter+R.+Mouton+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Peter+R.+Mouton%22
Nicolas Martorell,,Quantitative Introspection in Language Models: Tracking Internal States Across Conversation,2026-03-19,Exact Sciences (United States),company,University of Buenos Aires,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nicolas+Martorell+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nicolas+Martorell%22
Mirabela Rusu,https://doi.org/10.3390/jimaging12030138,Current Trends and Future Prospects of Radiomics and Machine Learning (ML) Models in Spinal Tumors—A Narrative Review,2026-03-19,Palo Alto University,education,CA 94304,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mirabela+Rusu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mirabela+Rusu%22
Md. Imran Hossain,https://doi.org/10.3390/make8030076,A Review of Deep Learning Model Approach for Pain Assessment in Infant Cry Sounds,2026-03-19,University of South Florida,education,FL 33620,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Md.+Imran+Hossain+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Md.+Imran+Hossain%22
Maria Jose Cavgnaro,https://doi.org/10.3390/jimaging12030138,Current Trends and Future Prospects of Radiomics and Machine Learning (ML) Models in Spinal Tumors—A Narrative Review,2026-03-19,Palo Alto University,education,CA 94304,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Maria+Jose+Cavgnaro+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Maria+Jose+Cavgnaro%22
Lawrence Fulton,https://doi.org/10.1371/journal.pone.0336890,Integrating biological and machine learning models for rainbow trout growth: Balancing accuracy and interpretability,2026-03-19,Boston College,education,Massachusetts,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lawrence+Fulton+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lawrence+Fulton%22
Kevin Song,,Evaluating Model-Free Policy Optimization in Masked-Action Environments via an Exact Blackjack Oracle,2026-03-19,University of Alabama at Birmingham,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kevin+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kevin+Song%22
Jonathan Westover,https://doi.org/10.20944/preprints202603.1502.v1,Neurodiversity in the Workplace: A Comprehensive Examination of Organizational Practices Supporting Neurodivergent Employee Wellbeing,2026-03-19,Center for Innovation,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jonathan+Westover+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jonathan+Westover%22
John K. Ratliff,https://doi.org/10.3390/jimaging12030138,Current Trends and Future Prospects of Radiomics and Machine Learning (ML) Models in Spinal Tumors—A Narrative Review,2026-03-19,Palo Alto University,education,CA 94304,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+John+K.+Ratliff+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22John+K.+Ratliff%22
Joe Soundararajan,https://doi.org/10.3390/ai7030115,Deepfake Detection Using Multimodal CLIP-Based SigLIP-2 Vision Transformers,2026-03-19,University of Missouri,education,MO 65201,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Joe+Soundararajan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Joe+Soundararajan%22
Jiahao Zhang,,Attack by Unlearning: Unlearning-Induced Adversarial Attacks on Graph Neural Networks,2026-03-19,Pennsylvania State University,education,PA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiahao+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiahao+Zhang%22
Jean-Philippe Thivierge,https://doi.org/10.1038/s41467-026-70920-3,Intrinsic stabilization of synaptic plasticity improves learning and robustness in artificial neural networks,2026-03-19,MIND Research Institute,nonprofit,ON,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jean-Philippe+Thivierge+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jean-Philippe+Thivierge%22
Jacqueline Hausmann,https://doi.org/10.3390/make8030076,A Review of Deep Learning Model Approach for Pain Assessment in Infant Cry Sounds,2026-03-19,University of South Florida,education,FL 33620,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jacqueline+Hausmann+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jacqueline+Hausmann%22
Eeman Ahmad,https://doi.org/10.3390/jimaging12030138,Current Trends and Future Prospects of Radiomics and Machine Learning (ML) Models in Spinal Tumors—A Narrative Review,2026-03-19,Memorial Hospital,healthcare,Lahore 54000,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Eeman+Ahmad+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Eeman+Ahmad%22
Dong Xu,https://doi.org/10.3390/ai7030115,Deepfake Detection Using Multimodal CLIP-Based SigLIP-2 Vision Transformers,2026-03-19,University of South Florida,education,MO 65201,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dong+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dong+Xu%22
Dmitry Goldgof,https://doi.org/10.3390/make8030076,A Review of Deep Learning Model Approach for Pain Assessment in Infant Cry Sounds,2026-03-19,University of South Florida,education,FL 33620,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dmitry+Goldgof+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dmitry+Goldgof%22
Dhiraj J. Pangal,https://doi.org/10.3390/jimaging12030138,Current Trends and Future Prospects of Radiomics and Machine Learning (ML) Models in Spinal Tumors—A Narrative Review,2026-03-19,Palo Alto University,education,CA 94304,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dhiraj+J.+Pangal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dhiraj+J.+Pangal%22
Dhanya Mahesh,https://doi.org/10.3390/jimaging12030138,Current Trends and Future Prospects of Radiomics and Machine Learning (ML) Models in Spinal Tumors—A Narrative Review,2026-03-19,Dartmouth College,education,NH 03755,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dhanya+Mahesh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dhanya+Mahesh%22
Atman Desai,https://doi.org/10.3390/jimaging12030138,Current Trends and Future Prospects of Radiomics and Machine Learning (ML) Models in Spinal Tumors—A Narrative Review,2026-03-19,Palo Alto University,education,CA 94304,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Atman+Desai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Atman+Desai%22
Anthony McCofie,https://doi.org/10.3390/make8030076,A Review of Deep Learning Model Approach for Pain Assessment in Infant Cry Sounds,2026-03-19,University of South Florida,education,FL 33620,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anthony+McCofie+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anthony+McCofie%22
Zizhuang Wang,,SLEA-RL: Step-Level Experience Augmented Reinforcement Learning for Multi-Turn Agentic Training,2026-03-18,Carnegie Mellon University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zizhuang+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zizhuang+Wang%22
Zhou Zhang,,EDM-ARS: A Domain-Specific Multi-Agent System for Automated Educational Data Mining Research,2026-03-18,Hudson Simulation Service,company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhou+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhou+Zhang%22
Zhe Zhao,,DebugLM: Learning Traceable Training Data Provenance for LLMs,2026-03-18,California Southern University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhe+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhe+Zhao%22
Yun Ling,https://doi.org/10.1142/s2301385028500069,PPO-Optimized LQR controller for Unmanned Ground Target Vehicles,2026-03-18,Twitter (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yun+Ling+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yun+Ling%22
Yiwen Liang,https://doi.org/10.3390/app16062909,KE-MLLM: A Knowledge-Enhanced Multi-Sensor Learning Framework for Explainable Fake Review Detection,2026-03-18,Cornell University,education,NY 14853,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiwen+Liang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiwen+Liang%22
Xuan Chen,,Who Tests the Testers? Systematic Enumeration and Coverage Audit of LLM Agent Tool Call Safety,2026-03-18,Purdue University West Lafayette,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuan+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuan+Chen%22
Xiaofei Wen,,DebugLM: Learning Traceable Training Data Provenance for LLMs,2026-03-18,California Southern University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaofei+Wen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaofei+Wen%22
Xiangyu Zhang,,Who Tests the Testers? Systematic Enumeration and Coverage Audit of LLM Agent Tool Call Safety,2026-03-18,Purdue University West Lafayette,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiangyu+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiangyu+Zhang%22
X. Liu,https://doi.org/10.3390/app16062909,KE-MLLM: A Knowledge-Enhanced Multi-Sensor Learning Framework for Explainable Fake Review Detection,2026-03-18,Cornell University,education,NY 14853,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+X.+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22X.+Liu%22
Wenxuan Zhou,,DebugLM: Learning Traceable Training Data Provenance for LLMs,2026-03-18,California Southern University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenxuan+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenxuan+Zhou%22
Wenjie Jacky Mo,,DebugLM: Learning Traceable Training Data Provenance for LLMs,2026-03-18,California Southern University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenjie+Jacky+Mo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenjie+Jacky+Mo%22
Weixuan Xiao,,EDM-ARS: A Domain-Specific Multi-Agent System for Automated Educational Data Mining Research,2026-03-18,Hudson Simulation Service,company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Weixuan+Xiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Weixuan+Xiao%22
Ujwalkumar D. Patil,https://doi.org/10.1007/s41748-026-01114-6,Explainable AI (xAI) for Landslide Susceptibility Modeling: A Comparative Analysis of Machine Learning and Deep Learning Approaches,2026-03-18,University of the District of Columbia,education,DC,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ujwalkumar+D.+Patil+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ujwalkumar+D.+Patil%22
Surya Sarat Chandra Congress,https://doi.org/10.1007/s41748-026-01114-6,Explainable AI (xAI) for Landslide Susceptibility Modeling: A Comparative Analysis of Machine Learning and Deep Learning Approaches,2026-03-18,Michigan State University,education,48824,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Surya+Sarat+Chandra+Congress+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Surya+Sarat+Chandra+Congress%22
Shuli Jiang,,SLEA-RL: Step-Level Experience Augmented Reinforcement Learning for Multi-Turn Agentic Training,2026-03-18,Carnegie Mellon University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuli+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuli+Jiang%22
Serife Balikci,https://doi.org/10.3390/fi18030158,"ChatGPT-Assisted Task Analysis for Special Education Teachers: An Exploratory Study of Alignment, Readability, Efficiency, and Acceptability",2026-03-18,Piedmont Community College,education,Samsun 55500,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Serife+Balikci+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Serife+Balikci%22
Sergey Samsonau,,scicode-lint: Detecting Methodology Bugs in Scientific Python Code with LLM-Generated Patterns,2026-03-18,Partners In Care,nonprofit,Princeton,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sergey+Samsonau+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sergey+Samsonau%22
Salih Rakap,https://doi.org/10.3390/fi18030158,"ChatGPT-Assisted Task Analysis for Special Education Teachers: An Exploratory Study of Alignment, Readability, Efficiency, and Acceptability",2026-03-18,University of North Carolina at Greensboro,education,Samsun 55270,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Salih+Rakap+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Salih+Rakap%22
Ruqi Zhang,,Who Tests the Testers? Systematic Enumeration and Coverage Audit of LLM Agent Tool Call Safety,2026-03-18,Purdue University West Lafayette,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ruqi+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ruqi+Zhang%22
