name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Surya Teja Appini,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Surya+Teja+Appini+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Surya+Teja+Appini%22
Seong-Gyun Leem,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Seong-Gyun+Leem+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Seong-Gyun+Leem%22
Rashi Rungta,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rashi+Rungta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rashi+Rungta%22
Minseok Kim,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Minseok+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Minseok+Kim%22
Jingxiang Chen,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jingxiang+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jingxiang+Chen%22
Haibin Wu,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haibin+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haibin+Wu%22
Florian Metze,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Florian+Metze+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Florian+Metze%22
Ariya Rastrow,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ariya+Rastrow+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ariya+Rastrow%22
Anuj Kumar,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anuj+Kumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anuj+Kumar%22
Ankur Bansal,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ankur+Bansal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ankur+Bansal%22
Ahmed A Aly,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ahmed+A+Aly+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ahmed+A+Aly%22
Zhibin Wang,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhibin+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhibin+Wang%22
Zhengzhong Tu,https://doi.org/10.1609/aaai.v40i48.42351,"3D4D: An Interactive, Editable, 4D World Model via 3D Video Generation",2026-03-14,Mitchell Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhengzhong+Tu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhengzhong+Tu%22
Yong Wang,https://doi.org/10.1609/aaai.v40i27.39479,AdaCuRL: Adaptive Curriculum Reinforcement Learning with Invalid Sample Mitigation and Historical Revisiting,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yong+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yong+Wang%22
Yinchao Ma,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yinchao+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yinchao+Ma%22
Yifan Qiao,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yifan+Qiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yifan+Qiao%22
Yanzhao Zheng,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanzhao+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanzhao+Zheng%22
Xujiang Zhao,https://doi.org/10.1609/aaai.v40i27.39450,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,2026-03-14,NEC (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xujiang+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xujiang+Zhao%22
Xinyao Wang,https://doi.org/10.1609/aaai.v40i38.40500,InfiGUI-G1: Advancing GUI Grounding with Adaptive Exploration Policy Optimization,2026-03-14,Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinyao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinyao+Wang%22
Xiaotao Gu,https://doi.org/10.1609/aaai.v40i13.38107,VisionReward: Fine-Grained Multi-Dimensional Human Preference Learning for Image and Video Generation,2026-03-14,Hi-Z Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaotao+Gu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaotao+Gu%22
Xiaomin Li,https://doi.org/10.1609/aaai.v40i37.40442,ENCORE: Entropy-guided Reward Composition for Multi-head Safety Reward Models,2026-03-14,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaomin+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaomin+Li%22
Xiaohan Zhang,https://doi.org/10.1609/aaai.v40i13.38107,VisionReward: Fine-Grained Multi-Dimensional Human Preference Learning for Image and Video Generation,2026-03-14,Hi-Z Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaohan+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaohan+Zhang%22
Xianing Chen,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xianing+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xianing+Chen%22
Xiangxiang Chu,https://doi.org/10.1609/aaai.v40i27.39479,AdaCuRL: Adaptive Curriculum Reinforcement Learning with Invalid Sample Mitigation and Historical Revisiting,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiangxiang+Chu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiangxiang+Chu%22
Wei Zhang,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wei+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wei+Zhang%22
Wang Qiang,https://doi.org/10.1609/aaai.v40i12.37962,FantasyTalking2: Timestep-Layer Adaptive Preference Optimization for Audio-Driven Portrait Animation,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wang+Qiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wang+Qiang%22
Teng Xiao,https://doi.org/10.1609/aaai.v40i36.40289,From Mathematical Reasoning to Code: Generalization of Process Reward Models in Test-Time Scaling,2026-03-14,Allen Institute for Artificial Intelligence,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Teng+Xiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Teng+Xiao%22
Shuoshuo Sun,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuoshuo+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuoshuo+Sun%22
Shresth Verma,https://doi.org/10.1609/aaai.v40i45.41215,Preference Robustness for DPO with Applications to Public Health,2026-03-14,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shresth+Verma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shresth+Verma%22
Shiyu Huang,https://doi.org/10.1609/aaai.v40i13.38107,VisionReward: Fine-Grained Multi-Dimensional Human Preference Learning for Image and Video Generation,2026-03-14,Hi-Z Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shiyu+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shiyu+Huang%22
Ruohui Huang,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ruohui+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ruohui+Huang%22
Renda Li,https://doi.org/10.1609/aaai.v40i27.39479,AdaCuRL: Adaptive Curriculum Reinforcement Learning with Invalid Sample Mitigation and Historical Revisiting,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Renda+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Renda+Li%22
Qiang Zhou,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qiang+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qiang+Zhou%22
Mu Xu,https://doi.org/10.1609/aaai.v40i12.37962,FantasyTalking2: Timestep-Layer Adaptive Preference Optimization for Audio-Driven Portrait Animation,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mu+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mu+Xu%22
Ming Ding,https://doi.org/10.1609/aaai.v40i13.38107,VisionReward: Fine-Grained Multi-Dimensional Human Preference Learning for Image and Video Generation,2026-03-14,Hi-Z Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ming+Ding+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ming+Ding%22
Milind Tambe,https://doi.org/10.1609/aaai.v40i45.41215,Preference Robustness for DPO with Applications to Public Health,2026-03-14,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Milind+Tambe+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Milind+Tambe%22
Milind Tambe,https://doi.org/10.1609/aaai.v40i32.39931,VORTEX: Aligning Task Utility and Human Preferences Through LLM-Guided Reward Shaping,2026-03-14,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Milind+Tambe+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Milind+Tambe%22
Mengchao Wang,https://doi.org/10.1609/aaai.v40i12.37962,FantasyTalking2: Timestep-Layer Adaptive Preference Optimization for Audio-Driven Portrait Animation,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mengchao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mengchao+Wang%22
Mauricio Tec,https://doi.org/10.1609/aaai.v40i45.41215,Preference Robustness for DPO with Applications to Public Health,2026-03-14,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mauricio+Tec+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mauricio+Tec%22
Mateo Haro,,Path-conditioned Reinforcement Learning-based Local Planning for Long-Range Navigation,2026-03-14,Robotic Technology (United States),company,Zrich,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mateo+Haro+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mateo+Haro%22
Marco Hutter,,Path-conditioned Reinforcement Learning-based Local Planning for Long-Range Navigation,2026-03-14,Robotic Technology (United States),company,Zrich,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marco+Hutter+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marco+Hutter%22
Manuel Fuentes,https://doi.org/10.3390/electronics15061219,Energy-Efficient Access Point Switch On/Off in Cell-Free Massive MIMO Using Proximal Policy Optimization,2026-03-14,Versar (United States),company,46022 Valencia,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Manuel+Fuentes+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Manuel+Fuentes%22
Jun Song,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jun+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jun+Song%22
Julia Richter,,Path-conditioned Reinforcement Learning-based Local Planning for Long-Range Navigation,2026-03-14,Robotic Technology (United States),company,Zrich,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Julia+Richter+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Julia+Richter%22
Jingxuan Fan,https://doi.org/10.1609/aaai.v40i37.40442,ENCORE: Entropy-guided Reward Composition for Multi-head Safety Reward Models,2026-03-14,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jingxuan+Fan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jingxuan+Fan%22
Jianbo Yuan,https://doi.org/10.1609/aaai.v40i38.40500,InfiGUI-G1: Advancing GUI Grounding with Adaptive Exploration Policy Optimization,2026-03-14,Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jianbo+Yuan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jianbo+Yuan%22
Jasmine Collins,https://doi.org/10.1609/aaai.v40i29.39666,What Makes a Good Generated Image? Investigating Human and Multimodal LLM Image Preference Alignment,2026-03-14,Vibrant Data (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jasmine+Collins+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jasmine+Collins%22
Hasnat Md Abdullah,https://doi.org/10.1609/aaai.v40i44.41106,DETONATE – A Benchmark for Text-to-Image Alignment and Kernelized Direct Preference Optimization,2026-03-14,Mitchell Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hasnat+Md+Abdullah+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hasnat+Md+Abdullah%22
Hanqing Yang,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hanqing+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hanqing+Yang%22
Hangcheng Zhu,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hangcheng+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hangcheng+Zhu%22
Hailang Huang,https://doi.org/10.1609/aaai.v40i27.39479,AdaCuRL: Adaptive Curriculum Reinforcement Learning with Invalid Sample Mitigation and Historical Revisiting,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hailang+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hailang+Huang%22
Haifeng Chen,https://doi.org/10.1609/aaai.v40i27.39450,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,2026-03-14,NEC (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haifeng+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haifeng+Chen%22
Guojun Xiong,https://doi.org/10.1609/aaai.v40i32.39931,VORTEX: Aligning Task Utility and Human Preferences Through LLM-Guided Reward Shaping,2026-03-14,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Guojun+Xiong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Guojun+Xiong%22
Guillermo García-Barrios,https://doi.org/10.3390/electronics15061219,Energy-Efficient Access Point Switch On/Off in Cell-Free Massive MIMO Using Proximal Policy Optimization,2026-03-14,Versar (United States),company,46022 Valencia,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Guillermo+Garc%C3%ADa-Barrios+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Guillermo+Garc%C3%ADa-Barrios%22
Gang Yu,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gang+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gang+Yu%22
Feng Xiong,https://doi.org/10.1609/aaai.v40i27.39479,AdaCuRL: Adaptive Curriculum Reinforcement Learning with Invalid Sample Mitigation and Historical Revisiting,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Feng+Xiong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Feng+Xiong%22
Fei Wei,https://doi.org/10.1609/aaai.v40i27.39479,AdaCuRL: Adaptive Curriculum Reinforcement Learning with Invalid Sample Mitigation and Historical Revisiting,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fei+Wei+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fei+Wei%22
Fan Yang,,Path-conditioned Reinforcement Learning-based Local Planning for Long-Range Navigation,2026-03-14,Robotic Technology (United States),company,Zrich,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fan+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fan+Yang%22
Fan Jiang,https://doi.org/10.1609/aaai.v40i12.37962,FantasyTalking2: Timestep-Layer Adaptive Preference Optimization for Audio-Driven Portrait Animation,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fan+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fan+Jiang%22
César Cadena,,Path-conditioned Reinforcement Learning-based Local Planning for Long-Range Navigation,2026-03-14,Robotic Technology (United States),company,Zrich,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+C%C3%A9sar+Cadena+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22C%C3%A9sar+Cadena%22
Cory Stephenson,https://doi.org/10.1609/aaai.v40i29.39666,What Makes a Good Generated Image? Investigating Human and Multimodal LLM Image Preference Alignment,2026-03-14,Vibrant Data (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cory+Stephenson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cory+Stephenson%22
Cheol Woo Kim,https://doi.org/10.1609/aaai.v40i45.41215,Preference Robustness for DPO with Applications to Public Health,2026-03-14,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cheol+Woo+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cheol+Woo+Kim%22
Bo Zheng,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bo+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bo+Zheng%22
Baohua Dong,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Baohua+Dong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Baohua+Dong%22
Yusuke Fujita,,Speech-Worthy Alignment for Japanese SpeechLLMs via Direct Preference Optimization,2026-03-13,Intuit (United States),company,Tokyo,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yusuke+Fujita+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yusuke+Fujita%22
Yui Sudo,,Speech-Worthy Alignment for Japanese SpeechLLMs via Direct Preference Optimization,2026-03-13,Intuit (United States),company,Tokyo,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yui+Sudo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yui+Sudo%22
Yuan Gao,,Speech-Worthy Alignment for Japanese SpeechLLMs via Direct Preference Optimization,2026-03-13,Intuit (United States),company,Tokyo,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuan+Gao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuan+Gao%22
Roman Koshkin,,Speech-Worthy Alignment for Japanese SpeechLLMs via Direct Preference Optimization,2026-03-13,Intuit (United States),company,Tokyo,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Roman+Koshkin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Roman+Koshkin%22
Mengjie Zhao,,Speech-Worthy Alignment for Japanese SpeechLLMs via Direct Preference Optimization,2026-03-13,Intuit (United States),company,Tokyo,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mengjie+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mengjie+Zhao%22
